team_name,short_name,overall,age,fifa_version,player_face_url
Ajax,H. Ziyech,86,26,20,https://cdn.sofifa.net/players/208/670/20_120.png
Ajax,D. Tadić,84,29,19,https://cdn.sofifa.net/players/199/434/19_120.png
Ajax,A. Onana,84,24,21,https://cdn.sofifa.net/players/226/753/21_120.png
PSV,L. de Jong,82,27,19,https://cdn.sofifa.net/players/189/805/19_120.png
PSV,M. Götze,81,29,22,https://cdn.sofifa.net/players/192/318/22_120.png
PSV,A. Guardado,81,28,16,https://cdn.sofifa.net/players/171/897/16_120.png
Olympique Lyonnais,A. Lopes,85,27,19,https://cdn.sofifa.net/players/199/482/19_120.png
Olympique Lyonnais,A. Lacazette,85,25,17,https://cdn.sofifa.net/players/193/301/17_120.png
Olympique Lyonnais,M. Depay,84,25,20,https://cdn.sofifa.net/players/202/556/20_120.png
Sporting CP,Rui Patrício,83,28,17,https://cdn.sofifa.net/players/178/005/17_120.png
Sporting CP,Adrien Silva,83,27,17,https://cdn.sofifa.net/players/184/826/17_120.png
Sporting CP,William Carvalho,83,24,17,https://cdn.sofifa.net/players/207/566/17_120.png
Bayer 04 Leverkusen,B. Leno,86,24,17,https://cdn.sofifa.net/players/192/563/17_120.png
Bayer 04 Leverkusen,L. Hrádecký,84,28,19,https://cdn.sofifa.net/players/190/941/19_120.png
Bayer 04 Leverkusen,P. Schick,84,26,23,https://cdn.sofifa.net/players/234/236/23_120.png
RB Leipzig,C. Nkunku,86,24,23,https://cdn.sofifa.net/players/232/411/23_120.png
RB Leipzig,P. Gulácsi,85,29,20,https://cdn.sofifa.net/players/185/122/20_120.png
RB Leipzig,M. Sabitzer,84,26,21,https://cdn.sofifa.net/players/204/923/21_120.png
FC Barcelona,L. Messi,94,28,16,https://cdn.sofifa.net/players/158/023/16_120.png
FC Barcelona,L. Suárez,92,29,17,https://cdn.sofifa.net/players/176/580/17_120.png
FC Barcelona,Neymar,92,24,17,https://cdn.sofifa.net/players/190/871/17_120.png
