team_name,short_name,overall,age,fifa_version,player_face_url
Ajax,M. Stekelenburg,75,38,22,https://cdn.sofifa.net/players/002/147/22_120.png
Ajax,K. Huntelaar,75,35,20,https://cdn.sofifa.net/players/148/803/20_120.png
Ajax,J. Heitinga,73,31,16,https://cdn.sofifa.net/players/049/425/16_120.png
PSV,André Ramalho,75,30,23,https://cdn.sofifa.net/players/210/007/23_120.png
PSV,K. Mitroglou,75,31,20,https://cdn.sofifa.net/players/183/483/20_120.png
PSV,I. Afellay,74,33,20,https://cdn.sofifa.net/players/158/372/20_120.png
Olympique Lyonnais,D. Da Silva,75,33,22,https://cdn.sofifa.net/players/179/789/22_120.png
Olympique Lyonnais,J. Morel,75,31,16,https://cdn.sofifa.net/players/139/860/16_120.png
Olympique Lyonnais,H. Bedimo,75,30,15,https://cdn.sofifa.net/players/150/565/15_120.png
Sporting CP,I. Slimani,75,33,22,https://cdn.sofifa.net/players/217/699/22_120.png
Sporting CP,Y. Bolasie,75,30,20,https://cdn.sofifa.net/players/189/157/20_120.png
Sporting CP,R. Salin,74,33,19,https://cdn.sofifa.net/players/150/477/19_120.png
Bayer 04 Leverkusen,A. Lunev,75,30,23,https://cdn.sofifa.net/players/229/909/23_120.png
Bayer 04 Leverkusen,R. Özcan,75,34,19,https://cdn.sofifa.net/players/152/211/19_120.png
Bayer 04 Leverkusen,S. Kießling,75,33,18,https://cdn.sofifa.net/players/137/262/18_120.png
RB Leipzig,M. Compper,75,31,17,https://cdn.sofifa.net/players/170/231/17_120.png
RB Leipzig,J. Blaswich,74,31,23,https://cdn.sofifa.net/players/204/092/23_120.png
RB Leipzig,P. Tschauner,72,33,20,https://cdn.sofifa.net/players/158/777/20_120.png
